EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.27,0.07,0.1,0.22,0
0.33,0.07,0.09,0.18,0
0.28,0.09,0.08,0.22,0
0.28,0.07,0.08,0.18,0
0.25,0.07,0.09,0.15,0
0.72,0.12,0.62,0.84,1
0.9,0.11,0.59,0.68,1
0.84,0.09,0.54,0.75,1
0.78,0.08,0.54,0.58,1
0.94,0.08,0.61,0.47,1
0.35,0.1,0.45,0.6,0
0.31,0.07,0.09,0.35,0
0.33,0.07,0.09,0.37,0
0.29,0.07,0.09,0.39,0
0.25,0.07,0.09,0.28,0
1.34,0.13,1.01,1.24,2
1.58,0.14,1.04,1.36,2
1.1,0.1,0.66,1.02,2
1.14,0.11,0.85,0.94,2
0.7,0.08,0.64,1.01,2
0.32,0.1,0.16,0.55,0
0.27,0.07,0.1,0.45,0
0.27,0.07,0.1,0.27,0
0.25,0.07,0.08,0.17,0
0.29,0.07,0.09,0.15,0
0.74,0.1,0.56,1.02,3
0.73,0.15,0.52,1.15,3
0.77,0.15,0.61,1.13,3
0.72,0.14,0.48,1.75,3
0.85,0.18,0.52,1.25,3
0.32,0.11,0.43,0.5,0
0.3,0.1,0.1,0.19,0
0.37,0.07,0.11,0.31,0
0.25,0.07,0.09,0.2,0
0.23,0.07,0.1,0.26,0
0.84,0.12,0.45,0.92,4
0.64,0.1,0.45,0.76,4
0.51,0.12,0.24,0.84,4
0.53,0.11,0.26,0.75,4
0.49,0.11,0.32,0.65,4
0.31,0.08,0.22,0.52,4
0.41,0.07,0.14,0.19,0
0.26,0.07,0.15,0.22,0
0.23,0.07,0.11,0.22,0
0.42,0.07,0.1,0.18,0
1.05,0.09,0.66,0.8,1
1.21,0.1,0.64,0.66,1
0.91,0.09,0.6,0.65,1
1.2,0.08,0.69,0.64,1
0.88,0.08,0.57,0.68,1
0.33,0.09,0.41,0.57,0
0.28,0.07,0.15,0.16,0
0.31,0.07,0.09,0.18,0
0.24,0.07,0.09,0.18,0
0.28,0.08,0.13,0.16,0
1.39,0.15,1.03,1.29,2
1.34,0.11,0.84,1.26,2
0.85,0.09,0.64,0.84,2
0.81,0.09,0.52,1.08,2
0.84,0.08,0.57,0.93,2
0.35,0.08,0.17,0.55,0
0.27,0.07,0.16,0.44,0
0.28,0.07,0.09,0.3,0
0.31,0.07,0.09,0.23,0
0.3,0.07,0.1,0.65,0
1.29,0.09,0.85,1.48,3
0.95,0.15,0.91,1.52,3
0.96,0.19,0.77,1.42,3
0.85,0.16,0.63,0.98,3
0.67,0.12,0.49,1.09,3
0.33,0.09,0.22,0.52,0
0.3,0.07,0.12,0.31,0
0.22,0.07,0.09,0.2,0
0.24,0.07,0.09,0.15,0
0.28,0.07,0.13,0.43,0
0.71,0.08,0.38,0.88,4
0.55,0.07,0.32,0.86,4
0.65,0.08,0.4,0.68,4
0.89,0.1,0.58,0.74,4
0.59,0.09,0.38,0.95,4
0.34,0.1,0.16,0.51,0
0.29,0.07,0.11,0.21,0
0.27,0.07,0.08,0.28,0
0.23,0.07,0.09,0.25,0
0.22,0.07,0.08,0.19,0
0.87,0.12,0.69,0.62,1
0.89,0.08,0.57,0.83,1
0.87,0.07,0.63,0.75,1
0.87,0.07,0.57,0.65,1
0.65,0.07,0.46,0.54,1
0.31,0.08,0.42,0.27,0
0.32,0.07,0.15,0.21,0
0.28,0.07,0.09,0.17,0
0.24,0.07,0.09,0.16,0
0.25,0.07,0.15,0.15,0
0.7,0.11,0.61,0.99,2
1.8,0.22,1.23,1.65,2
1.26,0.12,0.9,1.21,2
0.99,0.11,0.78,1.03,2
1.13,0.12,0.84,1.17,2
