EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.29,0.07,0.08,0.19,0
0.32,0.07,0.09,0.15,0
0.29,0.07,0.1,0.15,0
0.26,0.07,0.32,0.16,0
0.29,0.07,0.09,0.15,0
0.85,0.1,0.5,0.7,1
1.12,0.09,0.62,0.7,1
0.88,0.08,0.66,0.67,1
0.94,0.08,0.55,0.73,1
0.89,0.08,0.52,0.67,1
0.33,0.09,0.24,0.33,0
0.27,0.07,0.09,0.25,0
0.3,0.07,0.08,0.19,0
0.24,0.07,0.1,0.17,0
0.28,0.07,0.2,0.18,0
1.28,0.15,0.96,1.2,2
1.29,0.11,0.87,1.21,2
1.33,0.1,1.08,1.24,2
1.05,0.12,0.78,1.29,2
1.08,0.1,0.86,1.1,2
0.32,0.08,0.12,0.35,0
0.31,0.07,0.15,0.46,0
0.24,0.07,0.18,0.17,0
0.22,0.07,0.19,0.17,0
0.26,0.07,0.13,0.22,0
0.83,0.11,0.68,1.16,3
1.3,0.13,0.67,1.97,3
0.85,0.14,0.51,1.63,3
0.79,0.25,0.56,2.05,3
0.66,0.19,0.47,1.95,3
0.3,0.17,0.29,0.63,0
0.25,0.07,0.1,0.39,0
0.28,0.07,0.17,0.25,0
0.27,0.07,0.1,0.21,0
0.29,0.07,0.12,0.17,0
0.71,0.08,0.43,0.93,4
0.62,0.08,0.5,0.91,4
0.66,0.14,0.53,1.03,4
0.52,0.08,0.36,0.89,4
0.47,0.08,0.4,0.81,4
0.25,0.07,0.15,0.2,0
0.24,0.07,0.16,0.2,0
0.23,0.07,0.14,0.17,0
0.28,0.07,0.11,0.19,0
0.25,0.07,0.16,0.17,0
0.9,0.09,0.55,0.82,1
0.99,0.07,0.6,0.61,1
0.94,0.07,0.57,0.62,1
1.41,0.08,0.68,0.51,1
0.78,0.08,0.42,0.61,1
0.35,0.07,0.31,0.39,0
0.27,0.07,0.11,0.3,0
0.29,0.07,0.12,0.2,0
0.26,0.07,0.11,0.18,0
0.25,0.07,0.11,0.2,0
1.27,0.14,0.7,1.26,2
1.41,0.12,1,1.2,2
0.91,0.11,0.63,1.06,2
0.83,0.08,0.52,0.73,2
0.87,0.12,0.59,1.08,2
0.45,0.21,0.26,1.05,2
0.28,0.07,0.16,0.32,0
0.24,0.07,0.12,0.2,0
0.27,0.07,0.1,0.17,0
0.29,0.07,0.15,0.26,0
0.27,0.07,0.1,0.63,0
1.02,0.11,0.66,1.26,3
1.19,0.25,0.76,2.07,3
0.9,0.17,0.57,1.68,3
0.69,0.18,0.73,1.77,3
0.63,0.16,0.65,2.09,3
0.25,0.08,0.26,0.39,0
0.24,0.07,0.1,0.39,0
0.29,0.07,0.12,0.21,0
0.29,0.07,0.11,0.16,0
0.26,0.07,0.12,0.15,0
0.67,0.09,0.4,0.81,4
0.53,0.08,0.35,0.79,4
0.65,0.08,0.42,0.98,4
0.67,0.08,0.38,1,4
0.54,0.09,0.34,0.71,4
0.31,0.09,0.15,0.6,0
0.26,0.07,0.09,0.22,0
0.26,0.07,0.09,0.22,0
0.25,0.07,0.15,0.16,0
0.27,0.07,0.12,0.19,0
0.83,0.07,0.58,0.87,1
1.08,0.07,0.73,0.53,1
0.77,0.07,0.47,0.45,1
0.73,0.07,0.46,0.75,1
1.19,0.07,0.77,0.62,1
0.31,0.15,0.33,0.39,0
0.29,0.07,0.12,0.22,0
0.26,0.07,0.11,0.21,0
0.26,0.07,0.12,0.16,0
0.28,0.07,0.12,0.18,0
1.03,0.19,0.81,1,2
