EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.31,0.08,0.18,0.23,0
0.3,0.07,0.19,0.23,0
0.29,0.07,0.19,0.23,0
0.3,0.07,0.2,0.23,0
0.29,0.07,0.19,0.23,0
0.93,0.09,0.58,0.64,1
1.08,0.1,0.57,0.67,1
1.68,0.11,0.85,0.79,1
0.7,0.07,0.48,0.66,1
0.88,0.08,0.53,0.57,1
0.34,0.07,0.28,0.24,0
0.3,0.07,0.19,0.23,0
0.3,0.07,0.18,0.23,0
0.3,0.07,0.18,0.23,0
0.3,0.07,0.2,0.24,0
1.66,0.14,1.09,1.1,2
1.05,0.12,0.7,1,2
1.12,0.09,0.75,1.12,2
1.03,0.12,0.76,1.12,2
0.94,0.09,0.65,1.05,2
0.36,0.09,0.23,0.27,0
0.31,0.07,0.19,0.23,0
0.31,0.07,0.19,0.23,0
0.31,0.07,0.21,0.23,0
0.29,0.07,0.19,0.23,0
0.79,0.1,0.74,1.37,3
0.77,0.11,0.52,1.49,3
0.66,0.12,0.49,1.31,3
0.87,0.12,0.53,1.26,3
0.7,0.08,0.51,1.18,3
0.3,0.07,0.31,0.23,0
0.31,0.07,0.22,0.23,0
0.35,0.07,0.2,0.29,0
0.31,0.07,0.22,0.23,0
0.29,0.07,0.18,0.23,0
0.64,0.09,0.37,0.75,4
0.55,0.08,0.34,0.72,4
0.66,0.09,0.35,1.29,4
0.57,0.08,0.44,0.99,4
0.47,0.08,0.32,0.73,4
0.3,0.07,0.2,0.32,0
0.3,0.07,0.19,0.23,0
0.33,0.07,0.22,0.23,0
0.31,0.07,0.19,0.23,0
0.36,0.07,0.22,0.23,0
0.98,0.11,0.64,0.68,1
1.04,0.09,0.61,0.72,1
0.63,0.07,0.36,0.44,1
0.57,0.08,0.4,0.62,1
0.68,0.08,0.4,0.58,1
0.33,0.08,0.26,0.52,0
0.31,0.07,0.19,0.25,0
0.32,0.07,0.2,0.25,0
0.3,0.07,0.2,0.25,0
0.3,0.07,0.22,0.25,0
1.06,0.17,0.81,1.38,2
1.13,0.11,0.79,1.27,2
1.01,0.09,0.73,1.11,2
0.82,0.11,0.49,0.84,2
0.75,0.13,0.62,0.93,2
0.4,0.12,0.27,0.6,0
0.3,0.07,0.2,0.25,0
0.3,0.07,0.22,0.26,0
0.3,0.07,0.19,0.23,0
0.32,0.07,0.18,0.23,0
1.09,0.15,1,1.5,3
0.65,0.09,0.46,1.16,3
0.76,0.12,0.58,1.64,3
0.89,0.1,0.77,1.26,3
0.59,0.17,0.55,1.47,3
0.31,0.08,0.33,0.32,0
0.3,0.07,0.23,0.24,0
0.32,0.07,0.2,0.25,0
0.32,0.07,0.2,0.23,0
0.29,0.07,0.18,0.24,0
0.69,0.09,0.4,0.57,4
0.58,0.08,0.38,0.74,4
0.57,0.07,0.3,0.8,4
0.55,0.08,0.34,0.81,4
0.45,0.07,0.31,0.66,4
0.3,0.08,0.2,0.31,0
0.3,0.07,0.18,0.23,0
0.31,0.07,0.19,0.23,0
0.32,0.07,0.19,0.23,0
0.33,0.07,0.19,0.23,0
0.82,0.08,0.6,0.56,1
0.99,0.09,0.65,0.57,1
0.68,0.07,0.43,0.57,1
0.8,0.07,0.49,0.62,1
0.88,0.09,0.6,0.55,1
0.35,0.08,0.27,0.25,0
0.29,0.07,0.18,0.23,0
0.3,0.07,0.19,0.23,0
0.29,0.07,0.19,0.22,0
0.32,0.07,0.21,0.23,0
1.39,0.14,0.86,1,2
1.06,0.08,0.7,1.07,2
0.95,0.1,0.62,0.88,2
0.89,0.08,0.84,1.05,2
0.85,0.11,0.56,1.11,2
