EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.38,0.09,0.25,0.32,0
0.37,0.09,0.26,0.35,0
0.42,0.09,0.25,0.32,0
0.46,0.09,0.24,0.32,0
0.45,0.14,0.24,0.38,0
1.29,0.12,0.51,0.87,1
1.07,0.13,0.44,0.63,1
1.26,0.11,0.55,0.61,1
0.95,0.1,0.41,0.66,1
1.15,0.11,0.48,0.6,1
0.39,0.09,0.24,0.37,0
0.37,0.08,0.25,0.34,0
0.38,0.08,0.24,0.36,0
0.36,0.08,0.29,0.37,0
0.4,0.08,0.24,0.36,0
1.35,0.28,0.79,1.37,2
1.3,0.13,0.72,1.47,2
1.32,0.19,0.66,1.36,2
0.94,0.13,0.56,1.26,2
0.93,0.14,0.58,1.53,2
0.38,0.09,0.24,0.44,0
0.36,0.08,0.25,0.32,0
0.38,0.09,0.25,0.34,0
0.38,0.09,0.25,0.35,0
0.37,0.09,0.27,0.38,0
1.23,0.16,0.72,1.26,3
0.87,0.13,0.63,1.05,3
0.67,0.14,0.45,0.98,3
0.93,0.15,0.55,1.19,3
0.97,0.18,0.54,1.18,3
0.38,0.1,0.26,0.33,0
0.38,0.09,0.25,0.33,0
0.38,0.09,0.27,0.32,0
0.4,0.09,0.25,0.31,0
0.39,0.09,0.25,0.32,0
0.69,0.13,0.35,1.15,4
0.76,0.11,0.46,0.96,4
0.66,0.12,0.37,0.97,4
0.57,0.1,0.39,0.93,4
0.65,0.13,0.46,0.87,4
0.44,0.14,0.26,0.65,0
0.36,0.09,0.27,0.37,0
0.37,0.09,0.25,0.37,0
0.4,0.09,0.24,0.36,0
0.39,0.08,0.24,0.43,0
1.44,0.11,0.62,0.75,1
1.36,0.13,0.6,0.7,1
0.96,0.11,0.42,0.75,1
0.94,0.12,0.46,0.72,1
0.92,0.1,0.48,0.6,1
0.37,0.08,0.37,0.33,0
0.39,0.09,0.26,0.34,0
0.37,0.09,0.25,0.48,0
0.41,0.1,0.26,0.4,0
0.37,0.09,0.25,0.32,0
1.47,0.18,0.74,1.86,2
1.23,0.14,0.66,1.42,2
1.4,0.13,0.65,1.46,2
1.51,0.18,0.71,1.45,2
1.37,0.17,0.77,1.54,2
0.43,0.1,0.28,0.49,0
0.37,0.09,0.27,0.34,0
0.37,0.08,0.26,0.32,0
0.38,0.09,0.26,0.38,0
0.37,0.09,0.25,0.39,0
1.35,0.12,0.77,1.07,3
1.19,0.21,0.78,1.6,3
1.07,0.25,0.71,1.4,3
0.81,0.15,0.51,1.17,3
0.81,0.15,0.7,1.42,3
0.38,0.09,0.3,0.46,0
0.37,0.09,0.25,0.36,0
0.37,0.09,0.25,0.41,0
0.38,0.09,0.25,0.32,0
0.37,0.09,0.24,0.31,0
0.68,0.12,0.46,1.02,4
0.6,0.1,0.39,0.93,4
0.57,0.12,0.32,1.06,4
0.58,0.11,0.38,0.82,4
0.55,0.09,0.37,0.91,4
0.39,0.14,0.27,0.43,0
0.36,0.1,0.24,0.39,0
0.37,0.09,0.27,0.34,0
0.37,0.09,0.24,0.31,0
0.36,0.09,0.27,0.31,0
1.19,0.12,0.66,0.64,1
0.89,0.14,0.47,0.62,1
0.84,0.13,0.53,0.74,1
0.7,0.1,0.43,0.7,1
0.8,0.1,0.58,0.61,1
0.76,0.09,0.36,0.51,1
0.39,0.1,0.31,0.42,0
0.37,0.09,0.25,0.31,0
0.4,0.09,0.24,0.32,0
0.43,0.1,0.27,0.33,0
0.43,0.1,0.26,0.33,0
1.62,0.19,0.71,1.69,2
