EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.34,0.07,0.21,0.31,0
0.35,0.08,0.2,0.52,0
0.32,0.08,0.21,0.25,0
0.31,0.07,0.2,0.24,0
0.32,0.07,0.21,0.25,0
1.38,0.09,0.71,0.63,1
1.1,0.09,0.61,0.48,1
1.15,0.09,0.53,0.71,1
0.67,0.07,0.51,0.55,1
0.77,0.08,0.44,0.61,1
0.34,0.07,0.25,0.4,0
0.32,0.07,0.21,0.26,0
0.31,0.07,0.21,0.25,0
0.31,0.07,0.22,0.25,0
0.32,0.07,0.22,0.26,0
1.18,0.13,0.71,0.96,2
1.15,0.19,0.72,1.27,2
1.33,0.12,0.81,1.04,2
1.18,0.11,0.74,1.08,2
1.3,0.1,0.68,0.87,2
0.39,0.08,0.24,0.29,0
0.33,0.07,0.21,0.25,0
0.33,0.07,0.22,0.25,0
0.32,0.07,0.22,0.25,0
0.34,0.07,0.21,0.25,0
0.39,0.08,0.23,0.84,3
0.83,0.11,0.77,1.24,3
0.68,0.11,0.48,1.36,3
0.96,0.14,0.61,1.35,3
0.61,0.11,0.46,1.05,3
0.72,0.1,0.53,1,3
0.32,0.07,0.24,0.3,0
0.31,0.07,0.2,0.25,0
0.31,0.07,0.21,0.25,0
0.33,0.07,0.23,0.25,0
0.31,0.07,0.24,0.25,0
0.66,0.1,0.45,0.75,4
0.59,0.1,0.42,0.77,4
0.62,0.1,0.42,1.08,4
0.63,0.13,0.34,0.83,4
0.53,0.16,0.37,0.98,4
0.31,0.07,0.25,0.29,0
0.31,0.07,0.21,0.25,0
0.32,0.07,0.22,0.25,0
0.34,0.07,0.23,0.25,0
0.32,0.07,0.22,0.25,0
1,0.08,0.69,0.72,1
1.18,0.11,0.72,0.75,1
1.17,0.09,0.65,0.71,1
0.8,0.09,0.51,0.63,1
0.63,0.08,0.44,0.6,1
0.33,0.09,0.35,0.27,0
0.31,0.07,0.23,0.26,0
0.33,0.07,0.22,0.26,0
0.32,0.07,0.22,0.28,0
0.33,0.07,0.22,0.26,0
1.09,0.14,0.89,1.02,2
1.39,0.13,1.07,1.08,2
0.85,0.09,0.65,1.11,2
0.9,0.13,0.77,1.1,2
0.84,0.08,0.56,0.82,2
0.37,0.08,0.23,0.33,0
0.31,0.07,0.22,0.31,0
0.33,0.07,0.23,0.33,0
0.31,0.07,0.24,0.25,0
0.32,0.07,0.23,0.28,0
1.15,0.11,0.91,1.57,3
0.71,0.19,0.6,1.03,3
0.87,0.16,0.65,1.12,3
1.03,0.19,0.85,1.28,3
0.68,0.2,0.51,1.17,3
0.33,0.08,0.31,0.27,0
0.32,0.08,0.22,0.24,0
0.31,0.07,0.22,0.25,0
0.31,0.07,0.21,0.25,0
0.32,0.07,0.24,0.25,0
0.72,0.11,0.52,0.91,4
0.53,0.11,0.38,0.86,4
0.58,0.09,0.34,0.87,4
0.55,0.11,0.36,0.89,4
0.52,0.08,0.38,0.9,4
0.36,0.08,0.22,0.46,0
0.32,0.07,0.21,0.25,0
0.34,0.08,0.22,0.25,0
0.32,0.07,0.22,0.25,0
0.33,0.07,0.22,0.25,0
1.31,0.08,0.8,0.81,1
1.17,0.1,0.87,0.72,1
0.86,0.08,0.54,0.63,1
0.96,0.08,0.54,0.52,1
0.85,0.08,0.53,0.66,1
0.38,0.14,0.31,0.35,0
0.32,0.07,0.24,0.24,0
0.32,0.08,0.22,0.25,0
0.33,0.09,0.21,0.25,0
0.33,0.08,0.21,0.26,0
1.44,0.1,0.74,1.01,2
1.01,0.11,0.74,0.99,2
