EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.34,0.08,0.25,0.28,0
0.34,0.07,0.24,0.28,0
0.34,0.07,0.24,0.29,0
0.33,0.07,0.25,0.28,0
0.34,0.07,0.24,0.28,0
1.28,0.1,0.81,0.69,1
1.04,0.1,0.57,0.7,1
0.95,0.09,0.55,0.76,1
0.74,0.08,0.46,0.67,1
1,0.09,0.55,0.57,1
0.42,0.08,0.33,0.39,0
0.35,0.07,0.25,0.28,0
0.36,0.07,0.26,0.28,0
0.36,0.07,0.26,0.28,0
0.34,0.08,0.25,0.29,0
1.61,0.14,0.98,1.5,2
1.1,0.1,0.81,1.2,2
0.9,0.08,0.69,1.04,2
0.72,0.15,0.66,1.06,2
0.93,0.09,0.66,0.8,2
0.42,0.08,0.25,0.3,0
0.33,0.07,0.27,0.28,0
0.35,0.07,0.25,0.28,0
0.33,0.07,0.24,0.29,0
0.35,0.08,0.24,0.67,0
1.62,0.18,0.91,1.75,3
0.89,0.12,0.74,1.52,3
0.87,0.11,0.61,1.78,3
0.67,0.11,0.44,1.59,3
0.68,0.11,0.58,1.28,3
0.34,0.08,0.29,0.34,0
0.35,0.08,0.29,0.28,0
0.34,0.08,0.25,0.29,0
0.34,0.08,0.25,0.28,0
0.36,0.07,0.25,0.29,0
0.82,0.15,0.55,0.89,4
0.64,0.12,0.47,0.75,4
0.65,0.13,0.48,0.9,4
0.89,0.15,0.54,1,4
0.7,0.15,0.46,1.03,4
0.36,0.08,0.28,0.29,0
0.34,0.08,0.24,0.27,0
0.36,0.08,0.24,0.28,0
0.35,0.09,0.24,0.28,0
0.4,0.08,0.25,0.29,0
1.15,0.1,0.67,0.6,1
0.79,0.08,0.55,0.53,1
0.76,0.08,0.49,0.7,1
0.63,0.08,0.43,0.63,1
1.35,0.1,0.69,0.51,1
0.38,0.09,0.32,0.8,0
0.33,0.07,0.26,0.28,0
0.33,0.08,0.24,0.28,0
0.33,0.08,0.24,0.28,0
0.38,0.07,0.25,0.79,0
1.77,0.19,1.02,1.46,2
1.03,0.11,0.63,0.88,2
0.71,0.09,0.54,0.71,2
0.97,0.08,0.71,0.84,2
0.89,0.14,0.62,1.53,2
0.46,0.08,0.31,0.32,0
0.34,0.08,0.24,0.29,0
0.34,0.08,0.26,0.28,0
0.35,0.08,0.26,0.31,0
0.38,0.09,0.26,0.32,0
1.07,0.12,0.86,1.48,3
0.93,0.13,0.72,1.93,3
1.08,0.12,0.84,1.42,3
0.75,0.09,0.56,1.2,3
0.61,0.09,0.4,0.98,3
0.35,0.07,0.3,0.28,0
0.35,0.07,0.25,0.28,0
0.33,0.07,0.27,0.27,0
0.35,0.07,0.25,0.28,0
0.36,0.07,0.24,0.28,0
0.65,0.1,0.45,0.65,4
0.63,0.09,0.43,0.86,4
0.62,0.08,0.35,0.9,4
0.64,0.08,0.39,0.83,4
0.69,0.09,0.41,0.85,4
0.33,0.07,0.25,0.3,0
0.35,0.07,0.25,0.28,0
0.34,0.07,0.24,0.28,0
0.35,0.07,0.25,0.28,0
0.35,0.07,0.24,0.28,0
1.14,0.12,0.67,0.75,1
1.23,0.09,0.67,0.67,1
1.44,0.13,0.88,0.74,1
0.7,0.08,0.5,0.62,1
0.86,0.08,0.52,0.76,1
0.39,0.08,0.29,0.38,0
0.35,0.07,0.25,0.28,0
0.35,0.07,0.31,0.28,0
0.35,0.07,0.29,0.28,0
0.34,0.07,0.27,0.29,0
1.3,0.19,1.05,1.21,2
1.11,0.13,0.74,1.06,2
0.97,0.09,0.73,0.94,2
