EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.41,0.08,0.28,0.58,0
0.37,0.09,0.24,0.33,0
0.38,0.08,0.25,0.32,0
0.39,0.09,0.25,0.31,0
0.38,0.09,0.27,0.32,0
0.68,0.1,0.35,0.59,1
0.84,0.09,0.38,0.64,1
0.81,0.09,0.38,0.44,1
0.87,0.1,0.39,0.51,1
0.79,0.11,0.44,0.54,1
0.46,0.12,0.34,0.48,0
0.43,0.08,0.24,0.41,0
0.38,0.09,0.25,0.34,0
0.38,0.08,0.29,0.31,0
0.38,0.08,0.25,0.35,0
1.41,0.15,0.71,1.87,2
1.37,0.19,0.73,1.78,2
1.09,0.15,0.67,1.54,2
1.35,0.15,0.56,1.35,2
1.17,0.11,0.74,0.96,2
0.45,0.1,0.3,0.52,0
0.42,0.08,0.25,0.33,0
0.37,0.08,0.26,0.33,0
0.38,0.09,0.25,0.31,0
0.38,0.08,0.25,0.32,0
1.09,0.17,0.65,1.1,3
1.09,0.19,0.65,1.49,3
0.74,0.12,0.5,1.35,3
0.94,0.13,0.57,1.49,3
0.78,0.19,0.6,1.7,3
0.38,0.11,0.27,0.34,0
0.42,0.09,0.25,0.33,0
0.38,0.09,0.26,0.33,0
0.39,0.08,0.25,0.33,0
0.4,0.11,0.25,0.32,0
0.89,0.11,0.4,0.97,4
0.64,0.12,0.39,0.91,4
0.54,0.11,0.4,0.76,4
0.49,0.11,0.35,0.74,4
0.66,0.09,0.39,0.84,4
0.54,0.13,0.25,0.5,0
0.42,0.09,0.23,0.5,0
0.37,0.1,0.28,0.45,0
0.41,0.08,0.25,0.4,0
0.41,0.09,0.25,0.42,0
0.56,0.09,0.38,0.52,0
1.16,0.13,0.45,0.99,1
1.1,0.14,0.51,0.8,1
0.91,0.11,0.45,0.76,1
0.86,0.09,0.42,0.7,1
0.87,0.12,0.49,0.62,1
0.42,0.12,0.36,0.49,0
0.38,0.09,0.25,0.31,0
0.37,0.09,0.24,0.32,0
0.41,0.08,0.25,0.33,0
0.42,0.09,0.25,0.32,0
1.38,0.16,0.75,1.36,2
1.14,0.11,0.65,1.11,2
0.97,0.13,0.7,1.21,2
0.97,0.11,0.55,1.1,2
0.81,0.1,0.47,0.96,2
0.45,0.16,0.31,0.55,0
0.37,0.08,0.24,0.33,0
0.4,0.09,0.25,0.32,0
0.37,0.08,0.24,0.32,0
0.44,0.08,0.26,0.36,0
1.31,0.12,0.62,0.99,3
0.95,0.12,0.51,1.07,3
0.84,0.19,0.81,1.32,3
0.88,0.13,0.52,1.56,3
0.92,0.11,0.46,0.96,3
0.38,0.09,0.26,0.33,0
0.39,0.09,0.25,0.31,0
0.37,0.11,0.26,0.31,0
0.39,0.08,0.24,0.31,0
0.37,0.08,0.26,0.31,0
0.89,0.11,0.47,0.72,4
0.67,0.1,0.36,0.7,4
0.84,0.11,0.5,0.93,4
0.8,0.14,0.51,1.41,4
0.63,0.12,0.4,1.01,4
0.41,0.12,0.25,0.35,0
0.37,0.09,0.24,0.35,0
0.39,0.09,0.25,0.4,0
0.39,0.1,0.25,0.37,0
0.4,0.08,0.25,0.39,0
1.17,0.11,0.58,0.9,1
0.86,0.12,0.43,0.68,1
1.07,0.11,0.56,0.89,1
0.87,0.11,0.45,0.84,1
0.65,0.1,0.4,0.76,1
0.38,0.1,0.43,0.38,0
0.41,0.09,0.26,0.32,0
0.38,0.09,0.26,0.31,0
0.38,0.09,0.25,0.32,0
0.38,0.08,0.25,0.31,0
1.52,0.14,0.64,1.74,2
1,0.15,0.68,1.34,2
1.59,0.17,0.7,1.79,2
1.14,0.1,0.61,1,2
