EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.35,0.09,0.23,0.27,0
0.36,0.07,0.24,0.28,0
0.34,0.08,0.23,0.26,0
0.35,0.08,0.24,0.27,0
0.33,0.08,0.23,0.26,0
0.68,0.14,3.4,0.68,1
0.68,0.09,1.4,0.56,1
0.9,0.1,1.41,0.71,1
0.65,0.08,1.23,0.56,1
0.64,0.09,1.26,0.55,1
0.63,0.08,0.62,0.29,0
0.45,0.08,0.33,0.26,0
0.39,0.08,0.31,0.26,0
0.37,0.08,0.23,0.27,0
1.04,0.31,3.22,1.61,2
0.89,0.32,1.55,1.71,2
0.68,0.21,1.44,1.73,2
0.78,0.16,1.55,1.27,2
0.57,0.15,1.1,1.13,2
0.51,0.12,0.31,1.17,2
0.47,0.09,0.28,0.33,0
0.39,0.07,0.22,0.28,0
0.39,0.08,0.24,0.28,0
0.39,0.08,0.25,0.37,0
0.6,0.18,1.52,1.69,3
0.79,0.38,1.48,2.71,3
0.75,0.26,1.24,2.27,3
0.67,0.25,0.83,2.66,3
0.58,0.14,0.73,1.72,3
0.39,0.16,0.31,0.34,0
0.41,0.07,0.25,0.26,0
0.42,0.08,0.22,0.26,0
0.37,0.07,0.23,0.27,0
0.38,0.07,0.23,0.45,0
0.59,0.27,1.12,1.68,4
0.53,0.22,0.5,0.92,4
0.45,0.14,0.51,0.99,4
0.48,0.09,0.49,0.94,4
0.46,0.09,0.48,1.06,4
0.56,0.17,0.47,0.5,0
0.4,0.08,0.38,0.29,0
0.43,0.09,0.35,0.27,0
0.34,0.08,0.23,0.27,0
0.36,0.08,0.24,0.3,0
0.65,0.14,1.63,0.86,1
0.49,0.08,0.64,0.75,1
0.57,0.09,0.89,0.91,1
0.77,0.11,1.13,0.9,1
0.84,0.09,1.17,1.01,1
0.43,0.28,1.74,0.54,0
0.45,0.08,0.47,0.36,0
0.42,0.08,0.35,0.41,0
0.34,0.08,0.25,0.34,0
0.36,0.12,0.22,0.35,0
0.95,0.42,2.99,2.42,2
0.88,0.21,1.43,1.8,2
0.7,0.17,1.14,1.49,2
0.65,0.2,1.07,1.45,2
0.63,0.15,1.14,1.09,2
0.41,0.13,1.35,0.59,0
0.43,0.08,0.8,0.27,0
0.38,0.08,0.46,0.27,0
0.37,0.08,0.26,0.28,0
0.37,0.08,0.24,0.36,0
0.69,0.29,1.71,1.75,3
0.8,0.59,0.91,2.68,3
1.14,1.2,0.99,3.07,3
0.71,0.39,0.75,2.18,3
0.73,0.41,0.93,1.69,3
0.41,0.26,0.34,0.49,0
0.39,0.18,0.23,0.3,0
0.35,0.08,0.23,0.61,0
0.36,0.24,0.24,0.27,0
0.35,0.11,0.22,0.27,0
0.59,0.26,0.67,1.07,4
0.54,0.12,0.54,0.87,4
0.48,0.09,0.49,0.8,4
0.45,0.11,0.39,0.79,4
0.43,0.11,0.43,0.89,4
0.44,0.12,0.74,0.53,0
0.38,0.12,0.47,0.3,0
0.36,0.08,0.28,0.29,0
0.39,0.08,0.24,0.3,0
0.35,0.09,0.22,0.34,0
0.77,0.11,1.91,0.91,1
0.73,0.08,0.9,0.92,1
0.63,0.09,0.76,0.86,1
0.75,0.08,0.8,0.88,1
0.81,0.09,0.87,1.09,1
0.66,0.25,0.52,0.5,0
0.44,0.08,0.35,0.28,0
0.44,0.08,0.31,0.32,0
0.43,0.09,0.25,0.32,0
0.38,0.08,0.24,0.3,0
0.38,0.08,0.24,0.28,0
1.2,0.33,2.47,1.57,2
