EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.37,0.09,0.26,0.34,0
0.38,0.1,0.25,0.34,0
0.38,0.09,0.25,0.33,0
0.42,0.1,0.25,0.34,0
0.38,0.09,0.26,0.31,0
1.52,0.22,0.66,0.92,1
1.26,0.17,0.65,0.86,1
1.24,0.21,0.49,0.66,1
0.8,0.11,0.47,0.72,1
0.7,0.09,0.35,0.46,1
0.38,0.1,0.27,0.4,0
0.41,0.25,0.27,0.55,0
0.39,0.1,0.25,0.46,0
0.38,0.09,0.25,0.32,0
0.38,0.09,0.25,0.38,0
1.28,0.2,0.76,1.36,2
1.44,0.16,0.74,1.58,2
1.49,0.21,0.75,1.81,2
1.3,0.16,0.77,1.53,2
1.29,0.21,0.76,1.85,2
0.4,0.1,0.31,0.49,0
0.42,0.09,0.25,0.33,0
0.39,0.09,0.25,0.32,0
0.38,0.09,0.25,0.32,0
0.38,0.09,0.25,0.32,0
0.89,0.12,0.53,0.95,3
0.93,0.1,0.56,1.47,3
0.87,0.2,0.55,1.7,3
0.82,0.16,0.54,1.34,3
0.93,0.2,0.59,1.36,3
0.39,0.09,0.39,0.39,0
0.41,0.09,0.25,0.32,0
0.38,0.09,0.24,0.32,0
0.39,0.09,0.25,0.32,0
0.41,0.09,0.25,0.34,0
0.78,0.15,0.55,0.99,4
0.59,0.1,0.37,0.93,4
0.57,0.1,0.34,0.88,4
0.45,0.1,0.32,0.78,4
0.53,0.1,0.36,0.91,4
0.43,0.09,0.32,0.33,0
0.38,0.09,0.26,0.32,0
0.38,0.09,0.25,0.33,0
0.38,0.09,0.26,0.34,0
0.37,0.09,0.25,0.37,0
1.05,0.11,0.4,0.8,1
1.32,0.11,0.53,0.82,1
0.96,0.09,0.45,0.78,1
0.87,0.09,0.49,0.81,1
0.66,0.08,0.42,0.6,1
0.38,0.09,0.26,0.37,0
0.39,0.09,0.24,0.34,0
0.38,0.11,0.25,0.34,0
0.38,0.09,0.3,0.33,0
0.38,0.08,0.3,0.32,0
1.29,0.17,0.98,1.73,2
1.09,0.12,0.65,1.38,2
0.73,0.12,0.51,1.04,2
0.92,0.16,0.69,1.33,2
0.91,0.13,0.62,1.25,2
0.37,0.09,0.29,0.39,0
0.38,0.13,0.25,0.31,0
0.37,0.09,0.26,0.31,0
2.15,0.09,0.25,0.32,0
0.42,0.09,0.25,0.32,0
0.55,0.09,0.25,0.39,0
1.08,0.16,0.66,1.05,3
0.98,0.16,0.77,1.01,3
0.96,0.22,0.49,1.72,3
0.7,0.18,0.47,1.05,3
0.69,0.13,0.57,1,3
0.38,0.11,0.27,0.51,0
0.37,0.09,0.25,0.32,0
0.38,0.09,0.24,0.32,0
0.39,0.1,0.24,0.32,0
0.43,0.09,0.24,0.32,0
0.83,0.12,0.49,0.91,4
0.62,0.11,0.36,0.83,4
0.57,0.11,0.33,0.84,4
0.54,0.1,0.35,0.88,4
0.6,0.11,0.41,0.98,4
0.38,0.11,0.26,0.46,0
0.39,0.09,0.24,0.41,0
0.39,0.09,0.27,0.39,0
0.38,0.09,0.27,0.39,0
0.38,0.09,0.26,0.34,0
1.41,0.15,0.64,0.75,1
1.1,0.11,0.47,0.69,1
0.94,0.11,0.53,0.65,1
1.23,0.11,0.59,0.74,1
1.03,0.12,0.5,0.79,1
0.37,0.09,0.35,0.37,0
0.38,0.08,0.25,0.32,0
0.4,0.09,0.25,0.32,0
0.52,0.09,0.25,0.32,0
0.45,0.09,0.24,0.32,0
1.27,0.13,0.65,1.33,2
1.11,0.13,0.67,1.46,2
