EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.26,0.07,0.15,0.15,0
0.27,0.07,0.08,0.16,0
0.23,0.07,0.09,0.15,0
0.26,0.07,0.09,0.17,0
0.26,0.07,0.08,0.15,0
1.12,0.08,0.74,0.62,1
1.2,0.08,0.74,0.7,1
0.87,0.08,0.52,0.61,1
0.93,0.08,0.6,0.54,1
0.92,0.09,0.73,0.63,1
0.31,0.09,0.32,0.34,0
0.31,0.07,0.1,0.16,0
0.26,0.07,0.09,0.16,0
0.22,0.07,0.09,0.19,0
0.24,0.07,0.09,0.2,0
1.16,0.13,1.21,1.33,2
1.58,0.13,1.01,1,2
1.27,0.15,1.12,1.21,2
1.04,0.1,0.73,0.95,2
1.24,0.12,0.74,1.01,2
0.34,0.09,0.18,0.45,0
0.25,0.07,0.14,0.44,0
0.24,0.07,0.09,0.17,0
0.23,0.07,0.09,0.18,0
0.27,0.07,0.08,0.17,0
0.98,0.11,1.07,2.06,3
1.05,0.12,0.89,1.75,3
0.69,0.2,0.48,1.82,3
0.68,0.1,0.44,1.35,3
0.64,0.1,0.47,1.13,3
0.3,0.09,0.35,0.47,0
0.25,0.07,0.18,0.46,0
0.24,0.07,0.1,0.31,0
0.25,0.07,0.08,0.16,0
0.23,0.07,0.08,0.21,0
0.68,0.09,0.5,0.75,4
0.72,0.07,0.49,0.69,4
1.01,0.16,0.68,0.94,4
0.78,0.1,0.48,1.35,4
0.57,0.09,0.3,0.71,4
0.32,0.08,0.16,0.87,4
0.32,0.07,0.09,0.18,0
0.25,0.07,0.09,0.17,0
0.24,0.07,0.09,0.18,0
0.25,0.07,0.1,0.15,0
0.97,0.09,0.56,0.5,1
0.84,0.07,0.47,0.5,1
0.66,0.08,0.43,0.51,1
0.66,0.07,0.48,0.52,1
0.8,0.07,0.42,0.74,1
0.27,0.07,0.23,0.26,0
0.27,0.07,0.12,0.19,0
0.26,0.07,0.11,0.22,0
0.24,0.07,0.1,0.16,0
0.23,0.07,0.09,0.17,0
1.02,0.1,0.97,0.88,2
1.11,0.1,0.74,0.97,2
0.67,0.09,0.64,0.82,2
0.76,0.07,0.53,0.6,2
0.53,0.07,0.46,0.51,2
0.31,0.08,0.19,0.44,0
0.34,0.11,0.12,0.41,0
0.3,0.09,0.11,0.21,0
0.3,0.07,0.13,0.17,0
0.26,0.07,0.09,0.16,0
0.95,0.09,0.65,1.19,3
0.65,0.12,0.57,1.65,3
0.88,0.09,0.53,1.18,3
0.8,0.09,0.55,1.43,3
0.69,0.09,0.54,1.24,3
0.28,0.1,0.16,0.39,0
0.25,0.07,0.1,0.27,0
0.22,0.07,0.09,0.21,0
0.23,0.07,0.09,0.15,0
0.26,0.07,0.09,0.26,0
0.64,0.09,0.48,0.88,4
0.51,0.07,0.32,0.63,4
0.48,0.07,0.29,0.78,4
0.53,0.07,0.29,0.66,4
0.56,0.07,0.3,0.71,4
0.29,0.08,0.24,0.6,0
0.3,0.07,0.09,0.22,0
0.26,0.07,0.1,0.22,0
0.27,0.07,0.1,0.16,0
0.27,0.07,0.1,0.19,0
0.99,0.09,0.63,0.69,1
0.75,0.08,0.69,0.68,1
0.72,0.08,0.51,0.66,1
0.65,0.07,0.41,0.55,1
0.75,0.11,0.55,0.63,1
0.33,0.07,0.2,0.54,0
0.26,0.07,0.11,0.21,0
0.29,0.07,0.08,0.16,0
0.25,0.07,0.09,0.18,0
