EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.3,0.08,0.19,0.24,0
0.3,0.07,0.17,0.23,0
0.29,0.08,0.17,0.23,0
0.34,0.07,0.18,0.23,0
0.35,0.08,0.19,0.24,0
0.88,0.07,0.55,0.55,1
1.01,0.08,0.52,0.5,1
0.79,0.07,0.48,0.5,1
0.73,0.08,0.39,0.54,1
1.73,0.13,0.66,0.65,1
0.31,0.08,0.27,0.27,0
0.3,0.07,0.23,0.23,0
0.31,0.07,0.19,0.23,0
0.29,0.07,0.18,0.23,0
0.3,0.07,0.18,0.24,0
1.68,0.14,0.85,1.11,2
1.31,0.11,0.75,1.16,2
1.1,0.1,0.76,1.08,2
1.5,0.13,0.86,1.39,2
1.32,0.13,0.72,1.27,2
0.48,0.11,0.35,0.55,0
0.37,0.12,0.27,0.41,0
0.34,0.07,0.24,0.31,0
0.36,0.07,0.23,0.28,0
0.34,0.07,0.24,0.3,0
1.46,0.12,0.98,1.64,3
1.03,0.14,0.72,1.2,3
0.88,0.14,0.56,1.39,3
0.8,0.1,0.55,1,3
1.27,0.18,0.77,1.81,3
0.37,0.08,0.39,0.42,0
0.31,0.08,0.23,0.25,0
0.33,0.07,0.23,0.25,0
0.32,0.07,0.25,0.26,0
0.32,0.07,0.21,0.26,0
0.8,0.08,0.42,0.82,4
0.48,0.08,0.33,0.65,4
0.46,0.07,0.28,0.7,4
0.53,0.08,0.34,0.78,4
0.69,0.08,0.39,0.81,4
0.35,0.08,0.27,0.29,0
0.31,0.08,0.24,0.26,0
0.33,0.07,0.25,0.26,0
0.34,0.07,0.25,0.26,0
0.34,0.07,0.22,0.26,0
1.01,0.09,0.61,0.7,1
0.85,0.07,0.42,0.51,1
0.72,0.08,0.43,0.54,1
0.64,0.08,0.34,0.44,1
0.79,0.07,0.38,0.46,1
0.32,0.08,0.32,0.3,0
0.32,0.07,0.21,0.26,0
0.32,0.07,0.21,0.26,0
0.33,0.07,0.21,0.25,0
0.3,0.07,0.2,0.25,0
1.18,0.12,0.69,0.97,2
0.86,0.1,0.53,0.94,2
0.72,0.08,0.45,0.73,2
0.76,0.07,0.46,0.7,2
0.77,0.08,0.53,0.67,2
0.35,0.08,0.21,0.27,0
0.32,0.07,0.23,0.25,0
0.32,0.07,0.23,0.26,0
0.32,0.07,0.22,0.25,0
0.31,0.07,0.24,0.28,0
0.81,0.09,0.55,1.45,3
0.73,0.08,0.46,1.18,3
0.63,0.09,0.48,0.87,3
0.6,0.08,0.43,0.75,3
0.52,0.11,0.34,1.3,3
0.33,0.07,0.31,0.32,0
0.31,0.07,0.32,0.25,0
0.32,0.07,0.21,0.25,0
0.31,0.07,0.21,0.25,0
0.33,0.07,0.2,0.25,0
0.89,0.1,0.55,0.65,4
0.55,0.08,0.33,0.71,4
0.8,0.08,0.43,0.69,4
0.52,0.09,0.34,0.72,4
0.51,0.08,0.36,0.72,4
0.33,0.07,0.28,0.31,0
0.33,0.08,0.23,0.28,0
0.33,0.08,0.23,0.29,0
0.34,0.07,0.24,0.28,0
0.33,0.07,0.24,0.29,0
1.07,0.09,0.75,0.68,1
1.08,0.1,0.6,0.65,1
0.82,0.08,0.46,0.53,1
0.68,0.1,0.42,0.56,1
0.72,0.08,0.53,0.6,1
0.34,0.09,0.33,0.3,0
0.35,0.08,0.26,0.28,0
0.34,0.07,0.24,0.28,0
0.33,0.07,0.25,0.28,0
0.34,0.07,0.24,0.29,0
1.63,0.15,1.12,1.36,2
1.14,0.08,0.65,1.03,2
0.86,0.13,0.54,1.14,2
