EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.25,0.07,0.15,0.35,0
0.27,0.07,0.09,0.3,0
0.32,0.07,0.16,0.28,0
0.31,0.07,0.09,0.26,0
0.3,0.07,0.11,0.29,0
0.87,0.07,0.73,0.66,1
0.82,0.07,0.5,0.73,1
0.73,0.07,0.46,0.7,1
0.8,0.07,0.43,0.75,1
0.79,0.07,0.47,0.69,1
0.35,0.07,0.39,0.78,0
0.32,0.07,0.15,0.26,0
0.29,0.07,0.09,0.44,0
0.32,0.07,0.2,0.34,0
0.25,0.07,0.09,0.29,0
1.09,0.1,0.71,0.97,2
1.39,0.1,0.9,1.12,2
1.3,0.1,0.92,0.91,2
1.25,0.09,0.95,1.25,2
1.05,0.09,0.85,1.26,2
0.33,0.1,0.18,0.49,0
0.31,0.07,0.12,0.3,0
0.25,0.07,0.15,0.25,0
0.22,0.07,0.1,0.25,0
0.23,0.07,0.12,0.3,0
1.05,0.11,0.69,1.55,3
1.3,0.22,0.87,1.96,3
1.22,0.28,0.75,2.08,3
1.44,0.21,0.88,1.75,3
0.73,0.08,0.57,1.33,3
0.27,0.08,0.38,0.66,0
0.29,0.07,0.09,0.25,0
0.25,0.07,0.11,0.35,0
0.22,0.07,0.09,0.29,0
0.25,0.07,0.09,0.27,0
0.79,0.11,0.46,1.1,4
0.49,0.08,0.34,0.72,4
0.72,0.08,0.35,1.34,4
0.5,0.07,0.3,0.67,4
0.63,0.09,0.38,0.93,4
0.55,0.23,0.28,1.75,4
0.3,0.13,0.13,0.3,0
0.23,0.07,0.2,0.29,0
0.23,0.07,0.12,0.21,0
0.23,0.07,0.08,0.25,0
0.69,0.07,0.46,0.62,1
0.95,0.09,0.54,0.84,1
0.72,0.07,0.46,0.71,1
0.81,0.07,0.49,0.75,1
0.76,0.07,0.49,0.65,1
0.35,0.25,0.21,0.41,0
0.27,0.07,0.09,0.26,0
0.22,0.07,0.12,0.22,0
0.22,0.07,0.09,0.23,0
0.23,0.07,0.1,0.31,0
0.86,0.09,0.75,1.01,2
1.62,0.12,1,1.52,2
2,0.14,1.19,1.44,2
1.41,0.1,0.93,1.2,2
1.21,0.09,0.77,0.93,2
0.4,0.22,0.14,0.79,0
0.26,0.08,0.14,0.59,0
0.24,0.07,0.11,0.34,0
0.23,0.07,0.15,0.24,0
0.22,0.07,0.1,0.26,0
0.6,0.2,0.38,0.7,3
0.89,0.21,0.82,1.1,3
0.87,0.26,0.87,1.68,3
0.88,0.23,0.65,1.28,3
0.71,0.11,0.53,1.72,3
0.32,0.18,0.3,0.55,0
0.28,0.08,0.1,0.23,0
0.29,0.07,0.09,0.18,0
0.24,0.07,0.1,0.18,0
0.27,0.07,0.08,0.15,0
0.24,0.07,0.09,0.17,0
0.65,0.08,0.54,0.94,4
0.55,0.1,0.38,0.75,4
0.49,0.08,0.32,0.86,4
0.52,0.15,0.41,1.13,4
0.59,0.1,0.39,0.91,4
0.34,0.2,0.22,0.63,4
0.33,0.07,0.09,0.23,0
0.27,0.07,0.09,0.18,0
0.29,0.07,0.13,0.15,0
0.26,0.07,0.12,0.16,0
0.7,0.07,0.56,0.64,1
0.99,0.07,0.65,0.89,1
0.83,0.07,0.59,0.65,1
0.72,0.07,0.46,0.79,1
0.87,0.07,0.53,0.75,1
