EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.32,0.07,0.21,0.26,0
0.31,0.07,0.21,0.26,0
0.31,0.07,0.21,0.26,0
0.35,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
1.08,0.1,0.58,0.86,1
0.89,0.09,0.51,0.7,1
0.8,0.07,0.43,0.63,1
0.67,0.08,0.42,0.66,1
0.83,0.08,0.38,0.46,1
0.33,0.08,0.29,0.27,0
0.34,0.07,0.23,0.26,0
0.32,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
0.31,0.07,0.23,0.26,0
1.39,0.18,0.78,1.3,2
1.25,0.11,0.6,1.05,2
0.92,0.1,0.55,1.3,2
0.7,0.08,0.62,1.06,2
0.88,0.11,0.53,0.92,2
0.34,0.08,0.25,0.29,0
0.32,0.07,0.22,0.26,0
0.31,0.07,0.23,0.26,0
0.35,0.07,0.24,0.27,0
0.32,0.07,0.22,0.27,0
1.7,0.1,0.95,1.28,3
1.25,0.15,0.94,1.32,3
0.89,0.12,0.57,1.03,3
0.76,0.23,0.75,1.74,3
0.79,0.12,0.47,0.98,3
0.34,0.07,0.34,0.3,0
0.31,0.07,0.26,0.25,0
0.34,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
0.33,0.07,0.22,0.26,0
0.65,0.1,0.44,0.93,4
0.64,0.08,0.36,0.69,4
0.48,0.1,0.38,0.8,4
0.51,0.08,0.37,0.62,4
0.57,0.1,0.33,0.67,4
0.35,0.08,0.24,0.3,0
0.34,0.07,0.22,0.27,0
0.33,0.07,0.22,0.26,0
0.3,0.07,0.2,0.23,0
0.33,0.07,0.19,0.23,0
0.72,0.08,0.54,0.7,1
1.09,0.08,0.56,0.62,1
0.94,0.08,0.47,0.56,1
0.66,0.07,0.4,0.43,1
0.79,0.07,0.47,0.47,1
0.3,0.08,0.29,0.27,0
0.32,0.11,0.21,0.68,0
0.32,0.07,0.25,0.25,0
0.3,0.07,0.18,0.24,0
0.32,0.07,0.19,0.24,0
1.47,0.13,0.76,1.32,2
1.08,0.09,0.65,1.13,2
0.93,0.09,0.49,0.95,2
0.88,0.1,0.5,0.93,2
0.89,0.1,0.49,1.13,2
0.32,0.07,0.22,0.23,0
0.31,0.07,0.19,0.23,0
0.32,0.07,0.19,0.23,0
0.29,0.07,0.21,0.23,0
0.29,0.07,0.18,0.33,0
1.45,0.12,0.59,1.3,3
1.24,0.24,0.69,1.46,3
0.72,0.18,0.44,1.06,3
0.69,0.15,0.4,0.99,3
0.79,0.08,0.59,1.03,3
0.3,0.07,0.21,0.25,0
0.32,0.07,0.21,0.22,0
0.3,0.07,0.19,0.22,0
0.32,0.07,0.21,0.23,0
0.33,0.07,0.2,0.23,0
0.73,0.07,0.37,0.64,4
0.5,0.07,0.29,0.55,4
0.49,0.07,0.27,0.65,4
0.49,0.07,0.28,0.63,4
0.64,0.09,0.32,0.64,4
0.31,0.07,0.25,0.31,0
0.29,0.07,0.2,0.23,0
0.31,0.07,0.17,0.23,0
0.29,0.07,0.18,0.23,0
0.29,0.07,0.2,0.23,0
0.85,0.08,0.59,0.64,1
0.97,0.09,0.51,0.57,1
0.74,0.08,0.39,0.75,1
0.65,0.08,0.43,0.65,1
0.77,0.07,0.43,0.53,1
0.32,0.07,0.26,0.27,0
0.31,0.07,0.23,0.24,0
0.3,0.07,0.21,0.24,0
0.3,0.07,0.18,0.22,0
0.37,0.07,0.19,0.22,0
1.4,0.11,0.74,1.13,2
1.52,0.14,0.74,0.95,2
1.28,0.09,0.57,0.81,2
