EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.36,0.07,0.21,0.26,0
0.36,0.07,0.21,0.26,0
0.35,0.08,0.22,0.26,0
0.4,0.07,0.21,0.26,0
0.33,0.07,0.21,0.26,0
1.05,0.08,0.56,0.76,1
1.41,0.09,0.77,0.72,1
0.73,0.07,0.47,0.54,1
0.83,0.07,0.47,0.55,1
0.69,0.08,0.38,0.64,1
0.38,0.13,0.28,0.34,0
0.36,0.09,0.21,0.89,0
0.33,0.08,0.21,0.3,0
0.33,0.08,0.2,0.26,0
0.31,0.07,0.21,0.26,0
1.14,0.11,0.72,1.08,2
1.5,0.13,0.81,1.18,2
1.19,0.13,0.6,1.24,2
0.87,0.1,0.56,1.05,2
1.15,0.1,0.72,1.23,2
0.38,0.07,0.21,0.29,0
0.34,0.07,0.21,0.25,0
0.32,0.07,0.22,0.25,0
0.4,0.07,0.24,0.32,0
0.33,0.07,0.22,0.54,0
1.36,0.15,0.85,1.33,3
0.83,0.15,0.72,1.74,3
0.81,0.2,0.57,1.64,3
0.81,0.5,0.67,1.6,3
0.73,0.27,0.55,1.47,3
0.32,0.07,0.35,0.27,0
0.31,0.07,0.24,0.26,0
0.33,0.07,0.22,0.26,0
0.34,0.07,0.22,0.26,0
0.35,0.07,0.22,0.25,0
0.71,0.1,0.57,0.86,4
0.52,0.08,0.4,0.88,4
0.55,0.08,0.35,0.79,4
0.57,0.08,0.35,0.91,4
0.43,0.08,0.3,0.82,4
0.33,0.11,0.25,0.5,0
0.33,0.07,0.25,0.26,0
0.33,0.07,0.23,0.26,0
0.33,0.07,0.23,0.26,0
0.38,0.07,0.22,0.28,0
0.93,0.09,0.55,0.63,1
1.06,0.09,0.57,0.62,1
0.93,0.08,0.54,0.73,1
0.99,0.09,0.56,0.66,1
0.61,0.08,0.39,0.55,1
0.36,0.14,0.26,0.47,0
0.37,0.08,0.23,0.38,0
0.4,0.08,0.22,0.39,0
0.34,0.07,0.21,0.37,0
0.36,0.07,0.21,0.34,0
2.06,0.15,1.23,1.41,2
1.34,0.12,0.85,1.16,2
1.12,0.12,0.71,1.52,2
0.84,0.09,0.5,0.98,2
0.84,0.12,0.64,1.09,2
0.38,0.17,0.22,0.54,0
0.32,0.07,0.22,0.26,0
0.33,0.07,0.21,0.25,0
0.34,0.07,0.2,0.26,0
0.34,0.08,0.22,0.36,0
1.21,0.11,0.81,2.07,3
0.68,0.15,0.46,1.32,3
0.76,0.16,0.46,1.03,3
0.73,0.11,0.39,1.49,3
0.73,0.11,0.5,1.12,3
0.35,0.08,0.23,0.3,0
0.31,0.08,0.21,0.25,0
0.32,0.08,0.23,0.25,0
0.34,0.07,0.23,0.26,0
0.31,0.07,0.21,0.26,0
0.72,0.13,0.44,0.71,4
0.56,0.1,0.42,0.78,4
0.49,0.1,0.33,0.82,4
0.56,0.09,0.35,0.88,4
0.49,0.11,0.37,0.7,4
0.32,0.08,0.23,0.28,0
0.32,0.07,0.23,0.25,0
0.34,0.07,0.21,0.25,0
0.33,0.07,0.22,0.25,0
0.33,0.07,0.21,0.25,0
0.9,0.1,0.51,0.63,1
1.16,0.1,0.64,0.71,1
0.93,0.08,0.47,0.62,1
0.77,0.08,0.46,0.61,1
0.84,0.09,0.46,0.59,1
0.35,0.07,0.28,0.26,0
0.33,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
0.33,0.07,0.22,0.25,0
0.32,0.07,0.25,0.26,0
1.22,0.09,0.86,1.08,2
1.18,0.11,0.67,1.05,2
1.2,0.08,0.81,1.03,2
0.89,0.12,0.69,1.1,2
0.96,0.09,0.71,0.87,2
