EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4
0.37,0.09,0.24,0.33
0.37,0.10,0.25,0.34
0.41,0.09,0.31,0.38
0.41,0.09,0.25,0.38
0.42,0.09,0.25,0.33
1.14,0.11,0.54,0.73
1.09,0.13,0.59,0.66
0.99,0.16,0.55,0.79
0.91,0.12,0.46,0.73
0.95,0.09,0.46,0.63
0.43,0.09,0.33,0.38
0.50,0.09,0.33,0.31
0.45,0.09,0.25,0.36
0.38,0.09,0.28,0.34
0.38,0.09,0.25,0.56
1.39,0.22,1.00,2.46
1.62,0.19,0.99,1.89
1.22,0.22,0.95,2.50
1.22,0.17,0.67,1.79
1.39,0.16,0.85,1.55
0.38,0.09,0.25,0.33
0.39,0.09,0.25,0.36
0.39,0.09,0.25,0.35
0.38,0.09,0.24,0.43
0.37,0.09,0.27,0.38
1.38,0.12,0.75,1.63
1.38,0.14,0.89,1.95
0.83,0.20,0.75,1.63
0.88,0.12,0.73,1.33
0.79,0.14,0.70,1.61
0.38,0.09,0.39,0.32
0.37,0.08,0.25,0.45
0.37,0.09,0.24,0.35
0.39,0.09,0.24,0.32
0.38,0.08,0.25,0.32
0.82,0.13,0.50,1.05
0.55,0.11,0.47,1.05
0.57,0.16,0.45,1.18
0.53,0.10,0.32,1.08
0.82,0.10,0.42,1.04
0.37,0.08,0.25,0.37
0.37,0.09,0.25,0.43
0.37,0.09,0.25,0.33
0.40,0.09,0.25,0.37
0.44,0.09,0.25,0.44
1.52,0.17,0.67,1.07
0.91,0.12,0.53,0.74
0.91,0.10,0.52,0.76
0.86,0.10,0.43,0.62
0.84,0.10,0.48,0.65
0.37,0.08,0.24,0.36
0.42,0.08,0.26,0.35
0.39,0.09,0.25,0.45
0.38,0.09,0.25,0.46
0.38,0.08,0.26,0.45
1.05,0.15,0.90,1.78
1.11,0.21,0.69,1.47
1.25,0.16,0.67,1.46
1.13,0.17,0.65,1.96
0.92,0.18,0.66,1.74
0.47,0.30,0.28,0.75
0.38,0.10,0.25,0.74
0.38,0.09,0.25,0.33
0.36,0.09,0.25,0.35
0.37,0.09,0.26,0.38
0.85,0.10,0.52,1.02
0.82,0.18,0.66,1.49
1.24,0.25,0.87,1.69
1.03,0.23,0.77,1.66
1.28,0.22,0.88,1.34
0.44,0.09,0.28,0.34
0.37,0.09,0.26,0.66
0.36,0.08,0.32,0.35
0.38,0.09,0.25,0.31
0.39,0.09,0.28,0.41
0.96,0.13,0.50,0.93
0.55,0.10,0.39,0.70
0.52,0.10,0.36,0.85
0.63,0.15,0.47,0.98
0.50,0.10,0.42,0.93
0.71,0.09,0.25,0.43
0.38,0.09,0.25,0.34
0.43,0.09,0.26,0.32
0.37,0.09,0.26,0.33
0.39,0.09,0.33,0.39
1.12,0.12,0.47,0.72
0.98,0.11,0.57,0.82
0.98,0.11,0.50,0.74
0.85,0.11,0.53,0.65
1.00,0.12,0.51,0.78
0.95,0.14,0.47,0.79
0.41,0.09,0.27,0.35
0.40,0.09,0.31,0.37
0.38,0.09,0.26,0.47
0.39,0.09,0.25,0.33
0.37,0.09,0.26,0.33
1.42,0.14,0.71,1.37
1.04,0.11,0.63,1.55
1.61,0.16,1.12,1.79
1.31,0.15,0.75,1.77
