EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.24,0.07,0.09,0.18,0
0.23,0.07,0.1,0.16,0
0.26,0.07,0.12,0.16,0
0.25,0.08,0.19,0.19,0
0.31,0.07,0.18,0.19,0
0.5,0.1,0.91,1.16,1
0.55,0.1,0.84,1.03,1
0.59,0.08,0.96,0.92,1
0.56,0.08,0.93,1.06,1
0.46,0.07,0.72,0.87,1
0.48,0.27,0.39,0.59,0
0.4,0.07,0.15,0.26,0
0.3,0.07,0.17,0.2,0
0.23,0.07,0.15,0.22,0
0.24,0.07,0.09,0.2,0
0.83,0.35,2.26,2,2
0.76,0.29,1.38,1.95,2
0.77,0.39,1.56,1.81,2
0.8,0.23,1.82,2.03,2
0.76,0.42,1.14,1.9,2
0.63,0.25,0.78,0.88,2
0.26,0.08,0.87,0.43,0
0.25,0.07,0.82,0.4,0
0.23,0.07,0.44,0.28,0
0.23,0.07,0.18,0.29,0
0.79,0.52,1.54,2.21,3
0.74,0.29,1.17,2.58,3
0.65,0.33,1.14,2.31,3
0.6,0.38,0.84,2.29,3
0.69,0.31,1.04,3.03,3
0.49,0.23,0.51,0.46,0
0.28,0.07,0.11,0.19,0
0.24,0.07,0.19,0.17,0
0.23,0.07,0.12,0.16,0
0.23,0.07,0.09,0.16,0
0.6,0.49,1.1,1.26,4
0.44,0.18,0.74,0.93,4
0.39,0.15,0.5,1.07,4
0.44,0.2,0.44,1.07,4
0.46,0.18,0.44,1.04,4
0.4,0.17,0.56,0.52,0
0.25,0.07,0.09,0.19,0
0.24,0.07,0.14,0.2,0
0.22,0.07,0.08,0.19,0
0.24,0.07,0.11,0.17,0
0.49,0.08,0.64,1.01,1
0.51,0.07,0.84,0.98,1
0.63,0.08,1.18,1,1
0.52,0.08,0.88,0.78,1
0.53,0.07,0.72,1.07,1
0.63,0.32,1.07,0.51,1
0.3,0.07,0.48,0.26,0
0.23,0.07,0.19,0.26,0
0.27,0.07,0.09,0.22,0
0.27,0.07,0.09,0.23,0
0.59,0.16,1.85,1.27,2
0.8,0.18,1.92,1.45,2
0.64,0.21,1.22,1.54,2
0.63,0.12,1.08,1.23,2
0.57,0.14,0.86,1.31,2
0.53,0.43,1.31,0.93,2
0.28,0.07,0.68,0.36,0
0.25,0.07,0.29,0.3,0
0.24,0.07,0.13,0.24,0
0.28,0.07,0.11,0.31,0
0.44,0.1,0.43,0.62,0
0.73,0.21,1.37,1.82,3
0.56,0.29,1.02,2.01,3
0.58,0.24,0.75,1.29,3
0.51,0.31,0.84,1.59,3
0.51,0.15,0.7,1.38,3
0.58,0.25,0.89,0.9,3
0.28,0.07,0.23,0.66,0
0.31,0.1,0.25,0.65,0
0.28,0.07,0.17,0.34,0
0.26,0.07,0.11,0.22,0
0.58,0.46,0.49,1.12,4
0.46,0.18,0.55,1.23,4
0.49,0.22,0.46,1.13,4
0.46,0.21,0.55,1.12,4
0.49,0.28,0.29,0.74,4
0.4,0.11,0.59,0.38,0
0.3,0.07,0.09,0.25,0
0.29,0.07,0.1,0.17,0
0.26,0.07,0.13,0.15,0
0.3,0.07,0.09,0.15,0
0.59,0.12,0.61,0.75,1
0.48,0.07,0.66,0.84,1
0.54,0.07,0.94,0.81,1
0.46,0.09,0.62,0.78,1
0.45,0.07,0.7,0.66,1
0.48,0.14,0.25,0.43,0
0.39,0.07,0.17,0.17,0
0.35,0.07,0.29,0.22,0
0.31,0.07,0.18,0.2,0
0.24,0.07,0.17,0.22,0
0.48,0.13,1.27,0.93,2
0.68,0.17,1.53,1.36,2
0.68,0.23,1.49,1.75,2
