EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.33,0.07,0.21,0.26,0
0.31,0.07,0.22,0.26,0
0.33,0.07,0.24,0.26,0
0.32,0.07,0.23,0.26,0
0.33,0.07,0.21,0.26,0
0.94,0.11,0.57,0.65,1
0.99,0.1,0.6,0.59,1
0.89,0.08,0.5,0.53,1
0.78,0.08,0.47,0.44,1
0.7,0.08,0.43,0.57,1
0.36,0.07,0.29,0.3,0
0.32,0.07,0.23,0.29,0
0.33,0.07,0.24,0.26,0
0.36,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
1.09,0.08,0.65,1.14,2
0.95,0.11,0.59,1.14,2
0.82,0.08,0.55,0.9,2
0.79,0.08,0.57,0.85,2
0.78,0.08,0.46,0.89,2
0.38,0.08,0.63,0.32,0
0.34,0.07,0.22,0.26,0
0.37,0.07,0.23,0.26,0
0.34,0.07,0.23,0.26,0
0.33,0.07,0.22,0.62,0
0.9,0.08,0.62,1.03,3
0.84,0.12,0.51,1.24,3
0.8,0.11,0.57,1.12,3
0.65,0.12,0.47,1.17,3
0.86,0.1,0.48,1.04,3
0.35,0.08,0.33,0.61,0
0.37,0.07,0.26,0.26,0
0.31,0.07,0.22,0.27,0
0.32,0.07,0.21,0.26,0
0.32,0.07,0.22,0.26,0
0.7,0.09,0.4,0.63,4
0.6,0.08,0.32,0.65,4
0.68,0.08,0.39,0.86,4
0.72,0.08,0.43,0.83,4
0.55,0.09,0.37,0.75,4
0.37,0.09,0.23,0.71,4
0.32,0.07,0.22,0.26,0
0.35,0.07,0.25,0.27,0
0.32,0.07,0.24,0.26,0
0.32,0.07,0.21,0.25,0
0.32,0.07,0.21,0.29,0
0.72,0.08,0.47,0.49,1
1.03,0.08,0.55,0.56,1
0.98,0.08,0.52,0.52,1
0.7,0.08,0.42,0.56,1
0.68,0.07,0.44,0.49,1
0.34,0.07,0.32,0.35,0
0.31,0.07,0.24,0.25,0
0.32,0.07,0.21,0.26,0
0.32,0.07,0.22,0.26,0
0.36,0.07,0.25,0.3,0
0.96,0.14,0.65,1.17,2
1.11,0.08,0.61,1.15,2
0.73,0.09,0.49,0.68,2
0.6,0.07,0.42,0.88,2
0.86,0.09,0.49,0.83,2
0.36,0.07,0.26,0.38,0
0.32,0.07,0.25,0.26,0
0.32,0.07,0.24,0.26,0
0.33,0.07,0.22,0.26,0
0.34,0.07,0.23,0.75,0
0.89,0.1,0.61,0.92,3
0.77,0.1,0.59,1.18,3
0.71,0.13,0.51,1.51,3
0.97,0.12,0.85,1.52,3
0.78,0.15,0.6,1.73,3
0.36,0.07,0.31,0.31,0
0.33,0.07,0.23,0.26,0
0.34,0.07,0.22,0.26,0
0.32,0.07,0.24,0.27,0
0.35,0.07,0.22,0.27,0
0.65,0.1,0.55,0.86,4
0.49,0.08,0.33,1,4
0.53,0.08,0.35,0.64,4
0.5,0.08,0.3,0.55,4
0.6,0.08,0.36,0.7,4
0.33,0.07,0.24,0.39,0
0.32,0.07,0.22,0.26,0
0.31,0.07,0.22,0.26,0
0.31,0.07,0.22,0.25,0
0.31,0.07,0.25,0.26,0
1.03,0.09,0.58,0.63,1
1.07,0.09,0.55,0.57,1
0.79,0.08,0.44,0.55,1
0.74,0.08,0.44,0.5,1
0.7,0.08,0.43,0.62,1
0.36,0.08,0.39,0.43,0
0.31,0.07,0.24,0.26,0
0.32,0.07,0.22,0.25,0
0.32,0.07,0.22,0.26,0
0.34,0.07,0.22,0.26,0
1.08,0.12,0.89,1.49,2
1.55,0.1,0.85,1.43,2
