EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.33,0.1,0.1,0.23,0
0.35,0.07,0.12,0.22,0
0.32,0.07,0.09,0.2,0
0.28,0.08,0.08,0.19,0
0.25,0.08,0.08,0.23,0
0.86,0.09,0.73,0.65,1
0.95,0.07,0.74,0.65,1
0.77,0.08,0.56,0.52,1
0.95,0.08,0.58,0.51,1
0.7,0.07,0.57,0.64,1
0.32,0.11,0.47,0.57,0
0.31,0.07,0.09,0.18,0
0.29,0.07,0.1,0.17,0
0.23,0.07,0.15,0.16,0
0.31,0.07,0.1,0.25,0
0.77,0.1,0.69,1.09,2
1.41,0.1,0.99,1.21,2
1.29,0.11,0.87,1.18,2
1.02,0.1,0.66,1.3,2
0.95,0.08,0.73,0.81,2
0.37,0.13,0.13,0.37,0
0.26,0.07,0.15,0.38,0
0.24,0.07,0.12,0.23,0
0.24,0.07,0.15,0.25,0
0.23,0.07,0.14,0.15,0
0.76,0.12,0.54,0.88,3
0.84,0.12,0.71,1.56,3
0.73,0.17,0.76,1.86,3
0.78,0.16,0.46,1.7,3
0.63,0.1,0.38,1.11,3
0.32,0.09,0.36,0.5,0
0.24,0.07,0.08,0.3,0
0.25,0.07,0.08,0.21,0
0.26,0.07,0.1,0.16,0
0.26,0.07,0.09,0.17,0
0.72,0.1,0.43,1.11,4
0.59,0.07,0.37,0.73,4
0.54,0.09,0.23,0.68,4
0.5,0.09,0.23,0.62,4
0.48,0.08,0.29,0.66,4
0.27,0.09,0.15,0.53,0
0.25,0.08,0.1,0.21,0
0.31,0.07,0.12,0.2,0
0.24,0.07,0.1,0.18,0
0.24,0.07,0.1,0.19,0
0.57,0.07,0.38,0.49,1
1.04,0.07,0.63,0.56,1
0.87,0.08,0.61,0.75,1
0.77,0.09,0.54,0.62,1
0.78,0.08,0.51,0.69,1
0.32,0.12,0.39,0.6,0
0.25,0.08,0.1,0.2,0
0.25,0.07,0.09,0.19,0
0.23,0.07,0.1,0.17,0
0.28,0.07,0.09,0.21,0
0.87,0.08,0.85,1.12,2
1.19,0.08,0.8,0.93,2
0.96,0.1,0.75,1.24,2
0.74,0.08,0.68,1.12,2
0.67,0.07,0.47,0.81,2
0.3,0.1,0.2,0.34,0
0.23,0.07,0.16,0.26,0
0.26,0.07,0.18,0.21,0
0.25,0.07,0.13,1.32,0
0.32,0.07,0.21,0.42,0
0.91,0.12,0.61,1.14,3
0.89,0.12,0.7,1.22,3
0.79,0.13,0.53,1.83,3
0.84,0.09,0.48,1.06,3
0.67,0.11,0.47,1.31,3
0.31,0.08,0.29,0.41,0
0.25,0.07,0.09,0.55,0
0.31,0.07,0.09,0.38,0
0.24,0.07,0.1,0.24,0
0.23,0.07,0.09,0.16,0
0.83,0.08,0.52,0.72,4
0.49,0.07,0.31,0.73,4
0.46,0.07,0.25,0.65,4
0.59,0.08,0.34,0.84,4
0.48,0.08,0.31,0.66,4
0.29,0.08,0.21,0.62,4
0.27,0.07,0.17,0.17,0
0.23,0.07,0.18,0.17,0
0.28,0.07,0.12,0.16,0
0.3,0.07,0.09,0.15,0
0.68,0.17,0.52,0.69,1
1.04,0.09,0.66,0.68,1
1.16,0.08,0.79,0.76,1
1.25,0.09,0.73,0.65,1
0.82,0.08,0.61,0.69,1
0.27,0.11,0.33,0.26,0
0.29,0.07,0.14,0.6,0
