EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.36,0.08,0.24,0.29,0
0.38,0.08,0.23,0.28,0
0.34,0.07,0.24,0.28,0
0.34,0.07,0.23,0.28,0
0.34,0.07,0.24,0.28,0
0.88,0.08,0.6,0.58,1
0.85,0.09,0.52,0.63,1
0.83,0.09,0.49,0.6,1
0.85,0.09,0.48,0.55,1
0.6,0.08,0.44,0.53,1
0.35,0.08,0.35,0.31,0
0.34,0.08,0.26,0.29,0
0.33,0.08,0.26,0.28,0
0.33,0.08,0.28,0.28,0
0.33,0.07,0.24,0.28,0
0.9,0.16,0.82,1.23,2
1.12,0.13,0.67,1.89,2
0.81,0.11,0.59,1.49,2
1,0.1,0.51,0.84,2
0.78,0.09,0.51,0.89,2
0.38,0.16,0.25,0.75,0
0.33,0.07,0.24,0.35,0
0.34,0.07,0.24,0.28,0
0.34,0.07,0.24,0.28,0
0.34,0.07,0.23,0.3,0
0.69,0.09,0.55,1.17,3
0.68,0.11,0.53,1.26,3
0.75,0.12,0.54,1.4,3
0.71,0.08,0.47,1.27,3
0.95,0.09,0.58,1.23,3
0.33,0.07,0.3,0.3,0
0.32,0.07,0.24,0.27,0
0.31,0.07,0.18,0.22,0
0.31,0.07,0.17,0.22,0
0.29,0.07,0.17,0.22,0
0.68,0.1,0.45,0.66,4
0.52,0.09,0.3,0.84,4
0.56,0.09,0.33,0.72,4
0.56,0.1,0.31,0.79,4
0.47,0.08,0.28,0.67,4
0.29,0.07,0.24,0.4,0
0.29,0.07,0.21,0.22,0
0.34,0.07,0.23,0.27,0
0.32,0.07,0.23,0.25,0
0.35,0.07,0.23,0.26,0
0.94,0.08,0.51,0.59,1
1.09,0.08,0.56,0.61,1
0.68,0.08,0.5,0.52,1
0.89,0.08,0.45,0.46,1
0.98,0.09,0.52,0.45,1
0.33,0.11,0.32,0.46,0
0.35,0.1,0.23,0.4,0
0.33,0.07,0.21,0.25,0
0.31,0.07,0.23,0.25,0
0.35,0.09,0.23,0.27,0
1.25,0.17,0.86,1.23,2
1.45,0.1,0.68,1.31,2
0.77,0.09,0.61,0.95,2
0.73,0.09,0.52,1.06,2
0.65,0.08,0.49,0.83,2
0.35,0.08,0.35,0.32,0
0.31,0.08,0.22,0.27,0
0.3,0.08,0.18,0.23,0
0.3,0.07,0.22,0.25,0
0.33,0.08,0.21,0.29,0
1.12,0.09,0.68,1.17,3
0.89,0.1,0.62,1.13,3
0.64,0.08,0.43,0.67,3
0.6,0.08,0.33,0.68,3
0.8,0.08,0.4,0.68,3
0.34,0.08,0.39,0.31,0
0.33,0.07,0.23,0.26,0
0.32,0.07,0.22,0.25,0
0.35,0.07,0.22,0.25,0
0.32,0.07,0.23,0.25,0
0.58,0.1,0.4,0.82,4
0.61,0.08,0.33,0.71,4
0.54,0.07,0.31,0.65,4
0.44,0.08,0.27,0.69,4
0.48,0.09,0.31,0.61,4
0.32,0.07,0.29,0.33,0
0.32,0.07,0.22,0.26,0
0.32,0.07,0.23,0.27,0
0.32,0.07,0.22,0.28,0
0.31,0.07,0.22,0.32,0
0.87,0.08,0.61,0.71,1
0.63,0.08,0.43,0.52,1
0.6,0.08,0.47,0.62,1
0.81,0.07,0.5,0.66,1
0.7,0.07,0.35,0.52,1
0.34,0.08,0.29,0.34,0
0.33,0.07,0.25,0.26,0
0.34,0.07,0.27,0.26,0
0.33,0.07,0.24,0.25,0
1.17,0.21,0.76,1.31,2
1.07,0.09,0.64,1.07,2
0.82,0.08,0.53,0.94,2
0.8,0.09,0.54,0.73,2
