EMG Sensor 1,EMG Sensor 2,EMG Sensor 3,EMG Sensor 4,Mode
0.34,0.08,0.22,0.26,0
0.33,0.07,0.22,0.26,0
0.33,0.07,0.23,0.26,0
0.33,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
0.96,0.09,0.49,0.52,1
1.03,0.09,0.58,0.57,1
0.96,0.11,0.56,0.79,1
0.85,0.09,0.52,0.54,1
0.74,0.08,0.59,0.61,1
0.31,0.08,0.24,0.3,0
0.32,0.07,0.23,0.26,0
0.31,0.07,0.23,0.26,0
0.33,0.07,0.23,0.26,0
0.34,0.07,0.25,0.27,0
1.67,0.16,1.02,1.3,2
1.36,0.13,0.93,1.24,2
1.12,0.11,0.7,1.11,2
1.39,0.11,0.86,1.31,2
0.98,0.16,0.96,1.02,2
0.52,0.14,0.35,0.79,0
0.33,0.07,0.23,0.26,0
0.34,0.07,0.25,0.31,0
0.36,0.07,0.22,0.28,0
0.32,0.07,0.22,0.26,0
1.52,0.15,0.88,1.51,3
0.7,0.12,0.59,1.34,3
0.9,0.11,0.56,1.09,3
0.87,0.09,0.5,1.24,3
0.8,0.09,0.55,1.11,3
0.33,0.07,0.4,0.29,0
0.44,0.07,0.25,0.26,0
0.4,0.07,0.22,0.26,0
0.34,0.07,0.23,0.26,0
0.32,0.07,0.22,0.26,0
0.86,0.18,0.49,1.09,4
0.6,0.08,0.35,0.78,4
0.56,0.08,0.32,0.77,4
0.51,0.08,0.31,0.71,4
0.54,0.08,0.35,0.7,4
0.33,0.08,0.22,0.3,0
0.32,0.08,0.23,0.26,0
0.32,0.07,0.22,0.26,0
0.34,0.07,0.23,0.27,0
0.35,0.07,0.23,0.27,0
1.82,0.13,0.81,0.77,1
1.3,0.1,0.7,0.7,1
0.85,0.07,0.63,0.74,1
0.82,0.08,0.44,0.75,1
0.71,0.08,0.42,0.63,1
0.37,0.11,0.29,0.4,0
0.34,0.07,0.23,0.26,0
0.33,0.07,0.23,0.26,0
0.32,0.07,0.21,0.27,0
0.32,0.07,0.25,0.27,0
1.5,0.15,0.91,1.35,2
1.43,0.1,0.66,1.09,2
1.05,0.08,0.59,0.94,2
1.09,0.09,0.61,0.93,2
0.94,0.09,0.54,1.26,2
0.35,0.14,0.29,0.53,0
0.33,0.07,0.24,0.26,0
0.34,0.07,0.22,0.26,0
0.31,0.07,0.22,0.26,0
0.33,0.07,0.22,0.26,0
1.01,0.1,0.78,0.97,3
1.07,0.24,0.68,1.43,3
0.84,0.1,0.73,1.74,3
0.83,0.12,0.58,1.32,3
0.79,0.11,0.42,1,3
0.37,0.08,0.29,0.32,0
0.33,0.07,0.25,0.26,0
0.33,0.07,0.23,0.27,0
0.33,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
0.63,0.08,0.43,0.97,4
0.52,0.08,0.34,0.62,4
0.68,0.12,0.36,0.8,4
0.66,0.13,0.34,0.83,4
0.51,0.09,0.29,0.96,4
0.34,0.07,0.24,0.29,0
0.33,0.07,0.24,0.27,0
0.42,0.08,0.23,0.26,0
0.33,0.07,0.23,0.26,0
0.33,0.07,0.22,0.26,0
0.33,0.07,0.23,0.26,0
1.15,0.14,0.55,0.76,1
0.79,0.08,0.54,0.73,1
0.69,0.08,0.43,0.5,1
0.63,0.08,0.39,0.71,1
0.7,0.08,0.5,0.64,1
0.33,0.08,0.29,0.28,0
0.33,0.07,0.24,0.26,0
0.34,0.07,0.23,0.26,0
0.32,0.07,0.22,0.26,0
0.32,0.07,0.22,0.26,0
0.93,0.09,0.72,1.08,2
1.05,0.11,0.65,1.33,2
